Date,VTI,TLT,GLD
2010-04-27,48.16361618041992,66.21659088134766,114.62999725341797
2010-04-28,48.48072814941406,65.6519775390625,114.30999755859375
2010-04-29,49.114990234375,65.92703247070312,114.27999877929688
2010-04-30,48.27460479736328,66.68706512451172,115.36000061035156
2010-05-03,48.924713134765625,66.59986114501953,115.7300033569336
2010-05-04,47.735477447509766,67.79839324951172,114.87000274658203
2010-05-05,47.347007751464844,68.19789123535156,115.08999633789062
2010-05-06,45.75344467163086,70.3043212890625,118.48999786376953
2010-05-07,44.88927459716797,69.42543029785156,118.2699966430664
2010-05-10,46.95059585571289,67.98725128173828,117.56999969482422
2010-05-11,46.91096115112305,67.81287384033203,120.66000366210938
2010-05-12,47.664146423339844,67.29719543457031,121.4000015258789
2010-05-13,47.093318939208984,67.74029541015625,120.55999755859375
2010-05-14,46.24498748779297,68.91696166992188,120.37000274658203
2010-05-17,46.276695251464844,68.66276550292969,119.36000061035156
2010-05-18,45.618656158447266,69.71598052978516,119.48999786376953
2010-05-19,45.29361343383789,69.94843292236328,116.62999725341797
2010-05-20,43.53356170654297,71.42290496826172,115.83999633789062
2010-05-21,44.16782760620117,71.49553680419922,115.22000122070312
2010-05-24,43.61283493041992,71.24858856201172,116.83999633789062
2010-05-25,43.61283493041992,71.5972671508789,117.36000061035156
2010-05-26,43.43048858642578,71.39387512207031,118.47000122070312
2010-05-27,44.952701568603516,69.77409362792969,118.69000244140625
2010-05-28,44.469093322753906,70.09361267089844,118.87999725341797
2010-06-01,43.54942321777344,70.5863265991211,119.91000366210938
2010-06-02,44.683143615722656,69.91581726074219,119.77999877929688
2010-06-03,44.92097473144531,69.40569305419922,117.95999908447266
2010-06-04,43.34327697753906,71.27147674560547,119.19000244140625
2010-06-07,42.637672424316406,71.81808471679688,121.48999786376953
2010-06-08,43.00236892700195,71.46097564697266,121.0
2010-06-09,42.80417251586914,71.38080596923828,120.55999755859375
2010-06-10,44.12024688720703,70.10536193847656,118.97000122070312
2010-06-11,44.38979721069336,70.99453735351562,120.01000213623047
2010-06-14,44.397735595703125,70.63009643554688,119.5999984741211
2010-06-15,45.39667510986328,70.33857727050781,120.98999786376953
2010-06-16,45.34910202026367,70.73943328857422,120.33000183105469
2010-06-17,45.42839050292969,71.31519317626953,121.9000015258789
2010-06-18,45.460105895996094,71.19857788085938,122.83000183105469
2010-06-21,45.285682678222656,70.99453735351562,120.38999938964844
2010-06-22,44.50870895385742,71.8399658203125,121.44999694824219
2010-06-23,44.33430099487305,72.32823181152344,120.94999694824219
2010-06-24,43.63246154785156,71.89824676513672,121.30000305175781
2010-06-25,43.85551452636719,72.18974304199219,122.76000213623047
2010-06-28,43.71211624145508,72.86756896972656,121.08999633789062
2010-06-29,42.333919525146484,73.6620101928711,121.2699966430664
2010-06-30,41.871856689453125,74.15760040283203,121.68000030517578
2010-07-01,41.688629150390625,74.27456665039062,117.04000091552734
2010-07-02,41.48947525024414,73.68241119384766,118.48999786376953
2010-07-06,41.61693572998047,74.28916931152344,116.51000213623047
2010-07-07,42.97122573852539,73.41921997070312,117.7300033569336
2010-07-08,43.393463134765625,72.95137023925781,117.20999908447266
2010-07-09,43.72804641723633,72.53467559814453,118.36000061035156
2010-07-12,43.74399185180664,72.50546264648438,117.33999633789062
2010-07-13,44.460975646972656,71.88404083251953,118.36000061035156
2010-07-14,44.45299530029297,72.60774993896484,118.30000305175781
2010-07-15,44.49283218383789,73.33146667480469,118.2300033569336
2010-07-16,43.202274322509766,73.68973541259766,116.66999816894531
2010-07-19,43.44923400878906,73.2364730834961,115.7300033569336
2010-07-20,43.95112228393555,73.34612274169922,116.6500015258789
2010-07-21,43.40143585205078,74.58890533447266,115.8499984741211
2010-07-22,44.365386962890625,73.72623443603516,116.86000061035156
2010-07-23,44.819454193115234,72.94403076171875,116.08999633789062
2010-07-26,45.369163513183594,72.8198013305664,115.5199966430664
2010-07-27,45.313385009765625,72.11800384521484,113.51000213623047
2010-07-28,44.99471664428711,72.35188293457031,113.77999877929688
2010-07-29,44.76368713378906,72.3299560546875,114.29000091552734
2010-07-30,44.81148910522461,73.45579528808594,115.48999786376953
2010-08-02,45.775447845458984,72.42459869384766,115.54000091552734
2010-08-03,45.52848815917969,72.8426513671875,115.98999786376953
2010-08-04,45.886959075927734,72.28524780273438,116.72000122070312
2010-08-05,45.791378021240234,72.62263488769531,116.9800033569336
2010-08-06,45.62407684326172,73.41473388671875,117.83999633789062
2010-08-09,45.863075256347656,73.14334106445312,117.4000015258789
2010-08-10,45.576271057128906,73.29735565185547,117.7300033569336
2010-08-11,44.22993469238281,74.2801284790039,117.33999633789062
2010-08-12,43.98298263549805,74.09678649902344,118.7699966430664
2010-08-13,43.815677642822266,75.02088165283203,118.73999786376953
2010-08-16,43.77585220336914,76.89842224121094,119.7300033569336
2010-08-17,44.39723587036133,76.45838165283203,119.75
2010-08-18,44.500797271728516,76.66372680664062,120.22000122070312
2010-08-19,43.7200927734375,77.85919189453125,120.38999938964844
2010-08-20,43.5687255859375,77.7711410522461,119.97000122070312
2010-08-23,43.33769226074219,77.78583526611328,119.77999877929688
2010-08-24,42.71630096435547,79.03266143798828,120.36000061035156
2010-08-25,42.851741790771484,78.77601623535156,121.36000061035156
2010-08-26,42.58885192871094,79.51671600341797,120.95999908447266
2010-08-27,43.32178497314453,77.2651596069336,121.01000213623047
2010-08-30,42.69241714477539,78.74661254882812,120.91000366210938
2010-08-31,42.70036315917969,79.61937713623047,122.08000183105469
2010-09-01,43.95112228393555,77.97308349609375,121.69000244140625
2010-09-02,44.41316223144531,77.14927673339844,122.29000091552734
2010-09-03,45.002689361572266,76.19294738769531,121.86000061035156
2010-09-07,44.5167350769043,77.75244140625,122.69999694824219
2010-09-08,44.74776840209961,77.13456726074219,122.70999908447266
2010-09-09,44.97084045410156,75.61186218261719,121.55999755859375
2010-09-10,45.16202926635742,75.26615142822266,121.7300033569336
2010-09-13,45.73561096191406,75.63397216796875,121.62000274658203
2010-09-14,45.7276496887207,76.36213684082031,124.0199966430664
2010-09-15,45.87901306152344,75.22933959960938,123.94000244140625
2010-09-16,45.863075256347656,74.48638916015625,124.62999725341797
2010-09-17,45.886959075927734,74.78799438476562,124.54000091552734
2010-09-20,46.643775939941406,75.22203063964844,124.87000274658203
2010-09-21,46.532257080078125,76.26657104492188,126.01000213623047
2010-09-22,46.2852897644043,76.9506607055664,126.19999694824219
2010-09-23,45.886959075927734,77.1713638305664,126.30000305175781
2010-09-24,46.861534118652344,76.13416290283203,126.69000244140625
2010-09-27,46.66133117675781,77.45822143554688,126.72000122070312
2010-09-28,46.92558288574219,77.98785400390625,127.8499984741211
2010-09-29,46.84550094604492,77.66414642333984,127.94999694824219
2010-09-30,46.74139404296875,77.6126937866211,127.91000366210938
2010-10-01,46.949615478515625,77.23760223388672,128.91000366210938
2010-10-04,46.53321075439453,77.43698120117188,128.4600067138672
2010-10-05,47.50213623046875,76.97180938720703,130.99000549316406
2010-10-06,47.454097747802734,77.93904876708984,131.80999755859375
2010-10-07,47.39003372192383,77.28931427001953,130.3699951171875
2010-10-08,47.71034240722656,76.94962310791016,131.66000366210938
2010-10-11,47.782413482666016,76.96444702148438,132.2899932861328
2010-10-12,47.95057678222656,76.20396423339844,131.9600067138672
2010-10-13,48.326934814453125,76.08577728271484,134.07000732421875
2010-10-14,48.19881820678711,74.94873046875,134.75
2010-10-15,48.238868713378906,74.03323364257812,133.67999267578125
2010-10-18,48.50311279296875,74.63129425048828,134.27999877929688
2010-10-19,47.79844284057617,75.08164978027344,130.11000061035156
2010-10-20,48.27891159057617,75.24407958984375,131.32000732421875
2010-10-21,48.358978271484375,74.35070037841797,129.47000122070312
2010-10-22,48.50311279296875,74.85282135009766,129.72999572753906
2010-10-25,48.663272857666016,75.0669174194336,130.85000610351562
2010-10-26,48.65526580810547,73.90773010253906,130.8800048828125
2010-10-27,48.559173583984375,73.25799560546875,129.52000427246094
2010-10-28,48.559173583984375,73.45728302001953,131.24000549316406
2010-10-29,48.62322998046875,74.14397430419922,132.6199951171875
2010-11-01,48.63123321533203,73.82476043701172,131.9199981689453
2010-11-02,49.015621185302734,74.79505920410156,132.49000549316406
2010-11-03,49.215797424316406,73.26922607421875,131.57000732421875
2010-11-04,50.17673873901367,73.83953094482422,136.02999877929688
2010-11-05,50.400970458984375,72.57299041748047,136.3800048828125
2010-11-08,50.3369140625,72.89888763427734,137.77999877929688
2010-11-09,49.94451904296875,71.29157257080078,135.58999633789062
2010-11-10,50.16072082519531,71.38787078857422,137.24000549316406
2010-11-11,50.024593353271484,71.35081481933594,137.66000366210938
2010-11-12,49.3919792175293,70.96564483642578,133.69000244140625
2010-11-15,49.31993103027344,69.48426055908203,132.4199981689453
2010-11-16,48.53514099121094,71.21009063720703,130.97000122070312
2010-11-17,48.61521911621094,70.81751251220703,130.3800048828125
2010-11-18,49.29588317871094,71.10643768310547,132.08999633789062
2010-11-19,49.49607467651367,71.54342651367188,132.1999969482422
2010-11-22,49.504085540771484,71.84710693359375,133.47999572753906
2010-11-23,48.79939270019531,72.20260620117188,134.41000366210938
2010-11-24,49.58416748046875,70.91383361816406,134.17999267578125
2010-11-26,49.24785232543945,71.89895629882812,133.11000061035156
2010-11-29,49.1757698059082,72.51371765136719,133.50999450683594
2010-11-30,48.87147903442383,72.89144134521484,135.4199981689453
2010-12-01,49.92048263549805,71.2711410522461,135.3800048828125
2010-12-02,50.561119079589844,71.0853500366211,135.1999969482422
2010-12-03,50.72127151489258,70.52788543701172,138.07000732421875
2010-12-06,50.705257415771484,71.52388763427734,139.11000061035156
2010-12-07,50.761314392089844,69.99275207519531,136.5
2010-12-08,50.90544509887695,69.31639862060547,134.7899932861328
2010-12-09,51.08961868286133,69.65833282470703,135.3699951171875
2010-12-10,51.41795349121094,69.23456573486328,135.41000366210938
2010-12-13,51.4339714050293,69.49478912353516,136.0500030517578
2010-12-14,51.449974060058594,68.48391723632812,136.17999267578125
2010-12-15,51.225765228271484,67.59201049804688,134.6999969482422
2010-12-16,51.53005599975586,68.06029510498047,133.80999755859375
2010-12-17,51.62614440917969,69.30155181884766,134.1999969482422
2010-12-20,51.762271881103516,69.22718048095703,135.11000061035156
2010-12-21,52.0745849609375,69.71029663085938,135.32000732421875
2010-12-22,52.27263259887695,69.21231079101562,135.0500030517578
2010-12-23,52.200164794921875,69.07109069824219,134.66000366210938
2010-12-27,52.232383728027344,69.68803405761719,135.02000427246094
2010-12-28,52.280677795410156,68.32315826416016,137.22000122070312
2010-12-29,52.36118698120117,69.47918701171875,137.7100067138672
2010-12-30,52.29678726196289,69.42699432373047,137.02999877929688
2010-12-31,52.27263259887695,70.19515228271484,138.72000122070312
2011-01-03,52.8120231628418,69.66560363769531,138.0
2011-01-04,52.70737075805664,69.74765014648438,134.75
2011-01-05,52.99718475341797,68.21131896972656,134.3699951171875
2011-01-06,52.87641906738281,68.50961303710938,133.8300018310547
2011-01-07,52.75566482543945,68.87508392333984,133.5800018310547
2011-01-10,52.79590606689453,69.24795532226562,134.1199951171875
2011-01-11,53.00524139404297,68.86016845703125,134.91000366210938
2011-01-12,53.4802131652832,68.32315826416016,135.4600067138672
2011-01-13,53.39971923828125,68.93475341796875,134.0500030517578
2011-01-14,53.745906829833984,68.4947280883789,132.69000244140625
2011-01-18,53.88275909423828,68.17401885986328,133.42999267578125
2011-01-19,53.23869323730469,68.6662826538086,133.72000122070312
2011-01-20,53.07769012451172,67.71910095214844,131.1999969482422
2011-01-21,53.166259765625,68.25608825683594,131.02999877929688
2011-01-24,53.4641227722168,68.28593444824219,130.36000061035156
2011-01-25,53.496315002441406,68.93475341796875,130.10000610351562
2011-01-26,53.8022575378418,67.89061737060547,131.16000366210938
2011-01-27,53.9632453918457,68.19637298583984,127.93000030517578
2011-01-28,52.99718475341797,68.55441284179688,130.27999877929688
2011-01-31,53.343353271484375,68.03231048583984,129.8699951171875
2011-02-01,54.22086715698242,67.69554901123047,130.8000030517578
2011-02-02,54.15646743774414,67.71050262451172,130.4499969482422
2011-02-03,54.2772331237793,67.149169921875,132.1999969482422
2011-02-04,54.43020248413086,66.46810913085938,131.66000366210938
2011-02-07,54.79247283935547,66.8123779296875,131.67999267578125
2011-02-08,55.06618118286133,66.19871520996094,133.13999938964844
2011-02-09,54.92128372192383,66.77497100830078,133.07000732421875
2011-02-10,54.985687255859375,66.00407409667969,132.85000610351562
2011-02-11,55.34796142578125,66.95458984375,132.32000732421875
2011-02-14,55.492881774902344,66.9994888305664,132.9499969482422
2011-02-15,55.31575393676758,67.2988510131836,133.97000122070312
2011-02-16,55.67804718017578,67.081787109375,134.10000610351562
2011-02-17,55.87930679321289,67.18659210205078,135.0399932861328
2011-02-18,55.98397445678711,66.97705841064453,135.41000366210938
2011-02-22,54.784420013427734,67.97992706298828,136.2899932861328
2011-02-23,54.32553482055664,68.22688293457031,137.50999450683594
2011-02-24,54.33360290527344,68.66099548339844,136.47999572753906
2011-02-25,55.01789474487305,69.065185546875,137.3800048828125
2011-02-28,55.31575393676758,69.15496826171875,137.66000366210938
2011-03-01,54.38188934326172,69.35543823242188,140.02999877929688
2011-03-02,54.494606018066406,68.28923034667969,139.9199981689453
2011-03-03,55.48481750488281,67.6209716796875,138.08999633789062
2011-03-04,55.1144905090332,68.18415069580078,139.35000610351562
2011-03-07,54.6153564453125,67.74867248535156,139.72000122070312
2011-03-08,55.10643768310547,67.33566284179688,139.36000061035156
2011-03-09,55.02592468261719,67.98892211914062,139.41000366210938
2011-03-10,53.97130584716797,69.13021087646484,137.77000427246094
2011-03-11,54.33360290527344,68.73975372314453,138.22000122070312
2011-03-14,54.003517150878906,68.7097396850586,138.86000061035156
2011-03-15,53.431915283203125,69.73838806152344,136.27000427246094
2011-03-16,52.5060920715332,70.52677154541016,136.24000549316406
2011-03-17,53.10988998413086,69.98613739013672,136.97000122070312
2011-03-18,53.359458923339844,70.17386627197266,138.3699951171875
2011-03-21,54.19670867919922,69.76084899902344,139.13999938964844
2011-03-22,54.01961135864258,69.99362182617188,139.0500030517578
2011-03-23,54.14841842651367,69.9035873413086,140.33999633789062
2011-03-24,54.66366958618164,69.37798309326172,139.22000122070312
2011-03-25,54.8601188659668,69.20525360107422,139.25999450683594
2011-03-28,54.73076629638672,69.30293273925781,138.5399932861328
2011-03-29,55.134986877441406,68.76974487304688,138.2100067138672
2011-03-30,55.547271728515625,69.31790924072266,138.6699981689453
2011-03-31,55.547271728515625,69.17527770996094,139.86000061035156
2011-04-01,55.81406021118164,69.51152801513672,139.1999969482422
2011-04-04,55.862571716308594,69.58695220947266,139.83999633789062
2011-04-05,55.89491271972656,69.30794525146484,142.0500030517578
2011-04-06,56.04042434692383,68.26737213134766,142.3800048828125
2011-04-07,55.87874984741211,68.1317138671875,142.50999450683594
2011-04-08,55.644283294677734,67.76978302001953,143.66000366210938
2011-04-11,55.44218444824219,67.830078125,142.63999938964844
2011-04-12,54.97328567504883,68.56148529052734,141.61000061035156
2011-04-13,55.00563049316406,68.99126434326172,141.89999389648438
2011-04-14,55.03797149658203,68.93846893310547,143.80999755859375
2011-04-15,55.304744720458984,69.87348175048828,145.0500030517578
2011-04-18,54.64181137084961,70.03181457519531,145.92999267578125
2011-04-19,54.95713806152344,70.33338928222656,145.92999267578125
2011-04-20,55.75746536254883,69.88098907470703,146.5
2011-04-21,56.032344818115234,69.82068634033203,146.74000549316406
2011-04-25,55.97574234008789,70.08457946777344,146.8699951171875
2011-04-26,56.468894958496094,70.76317596435547,146.3800048828125
2011-04-27,56.84076690673828,70.03936767578125,149.1999969482422
2011-04-28,57.010555267333984,70.57465362548828,149.82000732421875
2011-04-29,57.156063079833984,70.79332733154297,152.3699951171875
2011-05-02,57.05904769897461,70.90690612792969,150.41000366210938
2011-05-03,56.7437629699707,71.30821228027344,149.8800048828125
2011-05-04,56.323368072509766,71.62628173828125,147.72999572753906
2011-05-05,55.87063980102539,72.30780029296875,143.47000122070312
2011-05-06,56.11318588256836,71.98977661132812,145.3000030517578
2011-05-09,56.41228103637695,71.9140396118164,147.3800048828125
2011-05-10,56.91352844238281,71.39911651611328,147.89999389648438
2011-05-11,56.331451416015625,71.80802154541016,146.5399932861328
2011-05-12,56.598236083984375,71.35369110107422,146.58999633789062
2011-05-13,56.080841064453125,71.99734497070312,145.6300048828125
2011-05-16,55.69279479980469,72.39865112304688,145.3699951171875
2011-05-17,55.644283294677734,73.14078521728516,144.74000549316406
2011-05-18,56.17784881591797,72.17143249511719,145.60000610351562
2011-05-19,56.31529998779297,72.14120483398438,145.64999389648438
2011-05-20,55.89491271972656,72.17904663085938,147.49000549316406
2011-05-23,55.18349075317383,72.52738952636719,147.8300018310547
2011-05-24,55.12690734863281,72.79996490478516,148.58999633789062
2011-05-25,55.3532600402832,72.45922088623047,148.5800018310547
2011-05-26,55.68471145629883,73.08013153076172,148.22000122070312
2011-05-27,55.94339370727539,73.04991149902344,149.6999969482422
2011-05-31,56.54972839355469,73.21652221679688,149.63999938964844
2011-06-01,55.26432418823242,74.20601654052734,149.91000366210938
2011-06-02,55.15924072265625,72.79241943359375,149.5
2011-06-03,54.59334182739258,73.21041870117188,150.22000122070312
2011-06-06,53.9627571105957,72.65560150146484,150.47999572753906
2011-06-07,53.93850326538086,72.98997497558594,150.4199981689453
2011-06-08,53.65555191040039,73.55998229980469,149.80999755859375
2011-06-09,54.035491943359375,73.26356506347656,150.55999755859375
2011-06-10,53.267494201660156,73.82599639892578,149.24000549316406
2011-06-13,53.25941467285156,73.45356750488281,147.77000427246094
2011-06-14,53.9951057434082,72.34397888183594,148.6699981689453
2011-06-15,53.03304672241211,73.6588134765625,149.1199951171875
2011-06-16,53.121986389160156,73.99317932128906,148.97000122070312
2011-06-17,53.29176712036133,73.6435546875,149.94000244140625
2011-06-20,53.54236602783203,73.73477172851562,150.02999877929688
2011-06-21,54.3588752746582,73.40798950195312,150.75999450683594
2011-06-22,54.05976104736328,73.45356750488281,150.99000549316406
2011-06-23,53.970855712890625,74.01598358154297,148.33999633789062
2011-06-24,53.35624694824219,73.70439910888672,146.25999450683594
2011-06-27,53.81088638305664,72.69361114501953,145.72999572753906
2011-06-28,54.557804107666016,72.1083755493164,146.24000549316406
2011-06-29,55.03683853149414,71.6296157836914,147.17999267578125
2011-06-30,55.53206253051758,71.5156021118164,146.0
2011-07-01,56.327693939208984,71.40119934082031,144.92999267578125
2011-07-05,56.319583892822266,71.56130981445312,147.6300048828125
2011-07-06,56.43324279785156,71.92738342285156,148.91000366210938
2011-07-07,57.042152404785156,71.71388244628906,149.14999389648438
2011-07-08,56.636234283447266,72.72815704345703,150.25
2011-07-11,55.58889389038086,73.818603515625,151.58999633789062
2011-07-12,55.34531784057617,74.07028198242188,152.77000427246094
2011-07-13,55.55643844604492,74.27617645263672,154.13999938964844
2011-07-14,55.085540771484375,73.21617126464844,154.5399932861328
2011-07-15,55.43464279174805,73.33816528320312,155.1999969482422
2011-07-18,54.923160552978516,72.62895202636719,156.57000732421875
2011-07-19,55.84870910644531,74.13887786865234,154.66000366210938
2011-07-20,55.81621551513672,73.2619400024414,156.02000427246094
2011-07-21,56.49820327758789,72.69754791259766,154.8300018310547
2011-07-22,56.59562683105469,73.24664306640625,156.1199951171875
2011-07-25,56.230289459228516,72.44596099853516,157.33999633789062
2011-07-26,55.99483871459961,72.94163513183594,157.77000427246094
2011-07-27,54.76078414916992,72.94925689697266,157.19000244140625
2011-07-28,54.57406997680664,73.22379302978516,157.32000732421875
2011-07-29,54.27366638183594,74.67268371582031,158.2899932861328
2011-08-01,54.030113220214844,75.4263687133789,157.72000122070312
2011-08-02,52.6012077331543,77.69110870361328,161.52000427246094
2011-08-03,52.893489837646484,77.84415435791016,161.49000549316406
2011-08-04,50.23865509033203,80.61396026611328,160.63999938964844
2011-08-05,50.02757263183594,78.28793334960938,161.75
2011-08-08,46.560882568359375,80.75926208496094,167.1199951171875
2011-08-09,48.890953063964844,81.004150390625,168.61000061035156
2011-08-10,46.812557220458984,83.4142837524414,174.5800018310547
2011-08-11,48.955909729003906,79.20611572265625,170.75
2011-08-12,49.28065872192383,80.77461242675781,169.97000122070312
2011-08-15,50.352333068847656,79.95594024658203,171.8000030517578
2011-08-16,49.87331008911133,81.27959442138672,173.9199981689453
2011-08-17,49.881431579589844,82.70275115966797,174.4199981689453
2011-08-18,47.65690612792969,84.40131378173828,177.72000122070312
2011-08-19,46.804447174072266,85.08228302001953,179.9499969482422
2011-08-22,46.812557220458984,84.86802673339844,184.58999633789062
2011-08-23,48.42007827758789,83.69739532470703,177.6699981689453
2011-08-24,49.11016082763672,81.31786346435547,171.64999389648438
2011-08-25,48.2901611328125,82.19776153564453,172.36000061035156
2011-08-26,49.09392166137695,83.00879669189453,177.47000122070312
2011-08-29,50.628360748291016,81.86112213134766,173.88999938964844
2011-08-30,50.76637268066406,83.1771011352539,179.10000610351562
2011-08-31,50.96934509277344,81.89168548583984,177.72000122070312
2011-09-01,50.392906188964844,83.62760162353516,177.8699951171875
2011-09-02,49.012725830078125,86.34436798095703,183.24000549316406
2011-09-06,48.704227447509766,87.24227905273438,182.89999389648438
2011-09-07,50.157470703125,85.57695007324219,177.0800018310547
2011-09-08,49.55668258666992,86.34436798095703,181.80999755859375
2011-09-09,48.26581954956055,87.2652587890625,180.6999969482422
2011-09-12,48.60679244995117,87.35739135742188,176.6699981689453
2011-09-13,49.09392166137695,86.11415100097656,178.5399932861328
2011-09-14,49.79212951660156,86.84320831298828,177.2100067138672
2011-09-15,50.66084289550781,85.51551818847656,174.39999389648438
2011-09-16,50.90439224243164,86.13716888427734,176.02999877929688
2011-09-19,50.36856460571289,87.7795181274414,173.30999755859375
2011-09-20,50.1899528503418,88.14785766601562,175.77999877929688
2011-09-21,48.55808639526367,91.0641098022461,173.58999633789062
2011-09-22,47.064239501953125,94.48689270019531,169.0500030517578
2011-09-23,47.33847427368164,92.72945404052734,159.8000030517578
2011-09-26,48.456626892089844,91.24060821533203,157.5800018310547
2011-09-27,49.06877899169922,89.84386444091797,160.6300048828125
2011-09-28,47.95061492919922,89.81320190429688,156.22000122070312
2011-09-29,48.30157470703125,90.43482971191406,157.6999969482422
2011-09-30,47.10995101928711,92.70643615722656,158.05999755859375
2011-10-03,45.55104446411133,95.2576675415039,160.9600067138672
2011-10-04,46.693702697753906,94.04977416992188,157.63999938964844
2011-10-05,47.64862060546875,93.3727035522461,159.4600067138672
2011-10-06,48.5709114074707,91.6492919921875,160.49000549316406
2011-10-07,48.13017272949219,90.97225952148438,159.17999267578125
2011-10-10,49.78703308105469,89.68736267089844,163.27000427246094
2011-10-11,49.827816009521484,89.3873062133789,162.10000610351562
2011-10-12,50.30122375488281,88.08706665039062,163.25999450683594
2011-10-13,50.23591613769531,88.96411895751953,162.3000030517578
2011-10-14,51.1500358581543,87.67156982421875,163.39999389648438
2011-10-17,50.113494873046875,89.18724060058594,162.6199951171875
2011-10-18,51.12555694580078,88.63333892822266,161.83999633789062
2011-10-19,50.44812774658203,88.60256958007812,159.8699951171875
2011-10-20,50.6766471862793,87.97162628173828,157.77000427246094
2011-10-21,51.6315803527832,87.0406723022461,159.52000427246094
2011-10-24,52.496742248535156,87.18682861328125,161.02000427246094
2011-10-25,51.42754364013672,89.40262603759766,165.58999633789062
2011-10-26,51.982547760009766,87.84080505371094,167.39999389648438
2011-10-27,53.778141021728516,84.86331939697266,169.5500030517578
2011-10-28,53.82710647583008,85.75581359863281,169.6199951171875
2011-10-31,52.46409225463867,89.15650939941406,167.33999633789062
2011-11-01,51.06841278076172,92.14092254638672,167.3800048828125
2011-11-02,51.909088134765625,90.99159240722656,169.05999755859375
2011-11-03,52.921146392822266,89.74195861816406,171.72000122070312
2011-11-04,52.6354866027832,89.8499526977539,170.85000610351562
2011-11-07,52.90482711791992,90.4207534790039,174.97999572753906
2011-11-08,53.54144287109375,89.26370239257812,173.52999877929688
2011-11-09,51.500999450683594,91.1150131225586,172.07000732421875
2011-11-10,51.958065032958984,89.75735473632812,171.13999938964844
2011-11-11,52.9864387512207,89.20970153808594,173.9600067138672
2011-11-14,52.46409225463867,90.64449310302734,173.1999969482422
2011-11-15,52.78239822387695,90.52108001708984,173.36000061035156
2011-11-16,51.90092849731445,91.3464126586914,171.50999450683594
2011-11-17,51.052101135253906,92.07923126220703,167.10000610351562
2011-11-18,50.97864532470703,92.05607604980469,167.6199951171875
2011-11-21,50.0318717956543,92.60375213623047,163.5
2011-11-22,49.79519271850586,93.63740539550781,165.30999755859375
2011-11-23,48.68517303466797,94.55537414550781,164.8300018310547
2011-11-25,48.53009796142578,93.18231201171875,163.39999389648438
2011-11-28,49.991058349609375,93.13600158691406,166.6300048828125
2011-11-29,50.14613342285156,92.3723373413086,166.8800048828125
2011-11-30,52.26820373535156,90.92987823486328,170.1300048828125
2011-12-01,52.26820373535156,90.4736328125,169.6300048828125
2011-12-02,52.24372863769531,91.7418212890625,169.82000732421875
2011-12-05,52.81504821777344,91.5562515258789,167.32000732421875
2011-12-06,52.83953094482422,90.68241882324219,168.17999267578125
2011-12-07,52.97827911376953,91.0072250366211,169.39999389648438
2011-12-08,51.778499603271484,92.14390563964844,165.97999572753906
2011-12-09,52.700775146484375,90.24939727783203,166.39999389648438
2011-12-12,51.89276885986328,91.25469970703125,161.99000549316406
2011-12-13,51.337764739990234,92.1052474975586,158.4499969482422
2011-12-14,50.7501106262207,93.84513854980469,152.88999938964844
2011-12-15,50.937835693359375,93.49717712402344,152.3300018310547
2011-12-16,51.10923767089844,94.58751678466797,155.22999572753906
2011-12-19,50.51341247558594,95.78606414794922,154.8699951171875
2011-12-20,52.09680938720703,93.39663696289062,156.97999572753906
2011-12-21,52.19614028930664,92.09752655029297,157.16000366210938
2011-12-22,52.73786926269531,92.48422241210938,156.0399932861328
2011-12-23,53.140071868896484,91.45569610595703,156.30999755859375
2011-12-27,53.148292541503906,91.89015197753906,154.91000366210938
2011-12-28,52.49983596801758,93.58908081054688,151.02999877929688
2011-12-29,53.0169563293457,93.7597427368164,150.33999633789062
2011-12-30,52.77892303466797,94.06227111816406,151.99000549316406
2012-01-03,53.52585983276367,92.65038299560547,155.9199981689453
2012-01-04,53.55048751831055,91.54881286621094,156.7100067138672
2012-01-05,53.78851318359375,91.38590240478516,157.77999877929688
2012-01-06,53.6654052734375,92.10734558105469,157.1999969482422
2012-01-09,53.78851318359375,91.9444808959961,156.5
2012-01-10,54.32206344604492,91.78927612304688,158.63999938964844
2012-01-11,54.4205436706543,92.98397064208984,159.6699981689453
2012-01-12,54.55189514160156,92.85210418701172,160.3800048828125
2012-01-13,54.29743957519531,93.77523803710938,159.25999450683594
2012-01-17,54.4205436706543,94.20970153808594,160.5
2012-01-18,55.07720947265625,93.06929016113281,161.60000610351562
2012-01-19,55.413753509521484,91.78927612304688,161.22000122070312
2012-01-20,55.43018341064453,90.74976348876953,162.07000732421875
2012-01-23,55.44657897949219,90.17568969726562,163.16000366210938
2012-01-24,55.43838119506836,90.33856201171875,162.00999450683594
2012-01-25,55.94728469848633,90.12138366699219,166.4199981689453
2012-01-26,55.66001510620117,91.31607055664062,167.27000427246094
2012-01-27,55.7010383605957,91.60308074951172,168.97000122070312
2012-01-30,55.47940444946289,92.68147277832031,168.02999877929688
2012-01-31,55.45479965209961,93.75198364257812,169.30999755859375
2012-02-01,56.095035552978516,92.67810821533203,169.55999755859375
2012-02-02,56.193538665771484,92.6391830444336,171.0500030517578
2012-02-03,57.03076934814453,90.64847564697266,167.63999938964844
2012-02-06,56.99794387817383,91.55049896240234,167.17999267578125
2012-02-07,57.1292724609375,90.41512298583984,169.6999969482422
2012-02-08,57.25239562988281,90.48514556884766,168.5
2012-02-09,57.342689514160156,89.80862426757812,168.02000427246094
