dt,ADAUSDT,BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,TRXUSDT,LTCUSDT,LINKUSDT,EOSUSDT,ETCUSDT,MATICUSDT,VETUSDT,XLMUSDT,DOTUSDT,DOGEUSDT,ATOMUSDT,NEOUSDT,ONTUSDT,SOLUSDT,BCHUSDT,AVAXUSDT,FILUSDT,QTUMUSDT,NEARUSDT,FTMUSDT,XTZUSDT,ZECUSDT,CHZUSDT,SANDUSDT,IOTAUSDT,ICXUSDT,GALAUSDT,APEUSDT,ZILUSDT,SXPUSDT,GMTUSDT,MANAUSDT,AXSUSDT,SUSHIUSDT,THETAUSDT,DASHUSDT,NULSUSDT,UNIUSDT,OPUSDT,XMRUSDT,WAVESUSDT,IOSTUSDT,ALGOUSDT,ONEUSDT,SLPUSDT,HOTUSDT,MASKUSDT,LRCUSDT,ALICEUSDT,BATUSDT,TLMUSDT,ICPUSDT,DUSKUSDT,AAVEUSDT,APTUSDT,GRTUSDT,C98USDT,TWTUSDT,ROSEUSDT,KAVAUSDT,JASMYUSDT,TFUELUSDT,ENJUSDT,GALUSDT,CRVUSDT,DENTUSDT,1INCHUSDT,HOOKUSDT
2022-04-28 00:00:00,-0.07973315860323382,-0.010703536810822041,-0.009161678381711428,-0.0031292447815112,-0.07976497604890669,0.0,0.0,0.0,0.0,-0.07039016197641153,-0.094370045115219,0.0,0.0,-0.039889874298647966,-0.02763887755246948,-0.08559253241644263,0.0,0.0,-0.0173969445511446,0.0,-0.06832019304921326,0.0,0.0,-0.08261247389928023,-0.09149732508140188,0.0,0.0,0.0,-0.07801116466907894,0.0,0.0,-0.08937191962104929,0.0,-0.07241589314345605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-28 12:00:00,-0.07218601848401202,0.005715774853333301,0.006494025323134441,0.02722062361882236,-0.07809990903058721,0.0,0.0,0.0,0.0,-0.06570892637659849,-0.0935914289103594,0.0,0.0,-0.035226238602346464,-0.029883106299832523,-0.0882877016565337,0.0,0.0,-0.016197958637796446,0.0,-0.07987154582704238,0.0,0.0,-0.0782783627362383,-0.08916918373927708,0.0,0.0,0.0,-0.07474102375119827,0.0,0.0,-0.08539397257160179,0.0,-0.0739341995812857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-29 00:00:00,-0.0729715546982049,-0.00858577883491538,-0.005071007857896394,0.020330058653915305,-0.07605810659381447,0.0,0.0,0.0,0.0,-0.06627503370700542,-0.0916385883774691,0.0,0.0,-0.04028001918660259,-0.02240128268132334,-0.08759493911508315,0.0,0.0,-0.026147067699091843,0.0,-0.07741923882738734,0.0,0.0,-0.0816819514273202,-0.08899820496298785,0.0,0.0,0.0,-0.07771918741915186,0.0,0.0,-0.08338136415024351,0.0,-0.07344661580758731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-29 12:00:00,-0.06783999363557515,-0.028644100585723368,-0.03039645587110169,-0.005188254510372756,-0.06889823289407081,0.0,0.0,0.0,0.0,-0.06119533201968808,-0.08516400328933166,0.0,0.0,-0.04223463217631499,-0.022769680549977623,-0.08405765736867422,0.0,0.0,-0.038133079205329726,0.0,-0.07708508956708018,0.0,0.0,-0.08165958186050978,-0.09055320415601491,0.0,0.0,0.0,-0.07574142678981184,0.0,0.0,-0.07709649820612637,0.0,-0.0633427773142969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-30 00:00:00,-0.06522332717810217,-0.03210901974511282,-0.03239518142258888,-0.00468804535361956,-0.06091682624085446,0.0,0.0,0.0,0.0,-0.06092050783789418,-0.08435937733188242,0.0,0.0,-0.04397483306511625,-0.028488743348916247,-0.08995266403966153,0.0,0.0,-0.04088355577389997,0.0,-0.07816841984690394,0.0,0.0,-0.07703960438301065,-0.09357082697107373,0.0,0.0,0.0,-0.07440767152672446,0.0,0.0,-0.07696634814643326,0.0,-0.055935047788205516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-30 12:00:00,-0.06137135578339224,-0.034965655983295554,-0.03418745647174596,-0.02271130523865462,-0.05670019884495735,0.0,0.0,0.0,0.0,-0.059514448530485674,-0.0766632072910158,0.0,0.0,-0.05042071176102392,-0.026502359206098593,-0.0829758573290195,0.0,0.0,-0.052481770373528275,0.0,-0.08010848758671964,0.0,0.0,-0.07575318935431025,-0.08534155187919547,0.0,0.0,0.0,-0.07535974466052373,0.0,0.0,-0.0711124583092624,0.0,-0.05383024139677091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01 00:00:00,-0.062354167563493254,-0.035496613135573105,-0.031071955419145245,-0.025019022632262553,-0.06128385006276326,0.0,0.0,0.0,0.0,-0.06140024049626133,-0.07476503759889482,0.0,0.0,-0.050258493421297686,-0.026011914143301028,-0.0826203113082232,0.0,0.0,-0.04631640938877549,0.0,-0.07395121122387546,0.0,0.0,-0.06569789401837511,-0.09025653702333593,0.0,0.0,0.0,-0.07426722976272242,0.0,0.0,-0.0723924790250813,0.0,-0.06683663377661891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01 12:00:00,-0.06535395820544522,-0.03457746627367702,-0.022097233163583845,-0.018978699367576336,-0.06503237382800912,0.0,0.0,0.0,0.0,-0.06499560071641658,-0.08336544009974894,0.0,0.0,-0.04847185337537317,-0.03242723274022194,-0.09745163003930404,0.0,0.0,-0.038376590835469626,0.0,-0.07926504341744496,0.0,0.0,-0.03656856290324021,-0.0843463116359592,0.0,0.0,0.0,-0.0721386367395921,0.0,0.0,-0.07651817183826869,0.0,-0.08003519482066909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-02 00:00:00,-0.06934098848849471,-0.019326005528324922,-0.012578980165122048,-0.016347762011482254,-0.05812476453081762,0.0,0.0,0.0,0.0,-0.06571629639749665,-0.0872138804956715,0.0,0.0,-0.049877758805368815,-0.0385400918667808,-0.10353219961731737,0.0,0.0,-0.04412042320284107,0.0,-0.07330614439303723,0.0,0.0,-0.03981932883431928,-0.08056849085526993,0.0,0.0,0.0,-0.07493139659259064,0.0,0.0,-0.08225468029866759,0.0,-0.08440080791639759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-02 12:00:00,-0.06848720178317737,-0.023844052063939043,-0.007437380940871759,-0.018082918049933998,-0.05671463350803075,0.0,0.0,0.0,0.0,-0.0650199151898766,-0.09027148630606774,0.0,0.0,-0.05417878867041092,-0.04091727357015902,-0.10061389238321002,0.0,0.0,-0.05246971449449227,0.0,-0.05756402243612427,0.0,0.0,-0.046072984470473574,-0.07697908890688704,0.0,0.0,0.0,-0.0727156450130926,0.0,0.0,-0.08400683136178014,0.0,-0.08462417085147281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03 00:00:00,-0.06946778458136897,-0.030269884253414633,-0.010611197624578022,-0.017143509607288755,-0.05743144735020799,0.034440564861907684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05557378432505715,-0.04860326645539589,0.0,0.0,0.0,-0.05267440161498559,0.0,-0.05832434483549748,0.0,0.0,-0.04219586237133769,-0.07532772139212346,0.0,0.0,0.0,-0.06569147423833635,0.0,0.0,-0.08716739747607447,0.0,-0.08960881051383132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08539587114101677,0.0,0.0,0.0,-0.07197193955937115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04810073779820662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03 12:00:00,-0.06744512008727645,-0.043322114838117425,-0.026602482042544152,-0.02726407403770657,-0.057690630086262774,0.039127823435786684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05515378061654517,-0.04763378349096943,0.0,0.0,0.0,-0.05465789326229866,0.0,-0.06516973332984805,0.0,0.0,-0.03922943436004301,-0.07096141706277943,0.0,0.0,0.0,-0.05931264162468742,0.0,0.0,-0.0777582203610098,0.0,-0.07983688945776794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0788302851963274,0.0,0.0,0.0,-0.06574380129512641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04425987541490325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04 00:00:00,-0.057918735579335426,-0.017831819803881058,-0.009838299212510143,-0.013496610004556974,-0.062082290798779825,0.07034057015570667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05339180615044363,-0.05573728368037332,0.0,0.0,0.0,-0.059460026183496995,0.0,-0.06518838466635822,0.0,0.0,-0.029139546000226512,-0.08488496991620686,0.0,0.0,0.0,-0.05885839684490965,0.0,0.0,-0.08613809508737491,0.0,-0.08673056596084333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07801660128311233,0.0,0.0,0.0,-0.08092053779734026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03002546087454388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04 12:00:00,-0.025099904312276124,0.0324063075656222,0.04488017044364989,0.03904080892843105,-0.06926110189680729,0.17249767028669044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02488885059748415,-0.07291619055734438,0.0,0.0,0.0,-0.036859538098863484,0.0,-0.019074874690800492,0.0,0.0,-0.007627411435153724,-0.09424160119487421,0.0,0.0,0.0,-0.04237847442729564,0.0,0.0,-0.09072251316292557,0.0,-0.0326604045177974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03941822358521028,0.0,0.0,0.0,-0.12598044207940148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03004551221937231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05 00:00:00,-0.04487527460663285,-0.01810874019424197,0.016443665222736308,0.03288195156525113,-0.07328852966012221,0.16190353758536477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035325647326438864,-0.07093768340805169,0.0,0.0,0.0,-0.019870136025108103,0.0,-0.030199044035341124,0.0,0.0,-0.05058665880926103,-0.0920112794187989,0.0,0.0,0.0,-0.05811433355454264,0.0,0.0,-0.09695972869971595,0.0,-0.023911796914573204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01841790571945714,0.0,0.0,0.0,-0.12277363836018367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03339044889417838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05 12:00:00,-0.056905154688743194,-0.0645877903364711,-0.041134922197260206,-0.03164604450819895,-0.06593332525507244,0.026457332870906326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055459340814921744,-0.04785012839314876,0.0,0.0,0.0,-0.05593935647881909,0.0,-0.07579918100644704,0.0,0.0,-0.08380942478563558,-0.07203457149537022,0.0,0.0,0.0,-0.06073955088602319,0.0,0.0,-0.07292236484042795,0.0,-0.031828680075861746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03674679239487448,0.0,0.0,0.0,-0.07428329516407994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04592274380773807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06 00:00:00,-0.0555110386534677,-0.06442316125784209,-0.04485267097399504,-0.033666315406686284,-0.05670503948469321,0.03337153308765627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0533544120752372,-0.046454445679472336,0.0,0.0,0.0,-0.05985321514096191,0.0,-0.07664753303521625,0.0,0.0,-0.08649646647409687,-0.07137927839062248,0.0,0.0,0.0,-0.06361895014671162,0.0,0.0,-0.06184982410037254,0.0,-0.0378318523991516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03987719895257973,0.0,0.0,0.0,-0.06780296251566861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04630410222556828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06 12:00:00,-0.05829003660152071,-0.06206125548192453,-0.046712477065716,-0.02806282486530398,-0.05844654569266502,0.054831047500254596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052497926747380644,-0.04688044771878556,0.0,0.0,0.0,-0.06117004693022787,0.0,-0.07672473468552592,0.0,0.0,-0.0836690004134459,-0.0737956477944815,0.0,0.0,0.0,-0.06612188943874996,0.0,0.0,-0.05274391707449345,0.0,-0.0303365692714435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033390766975913734,0.0,0.0,0.0,-0.06967081689062644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04459404885154055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-07 00:00:00,-0.0602665456352268,-0.058416311107787305,-0.04587662337703481,-0.03266688826546647,-0.06004427466768758,0.04859669615788172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05263861743948606,-0.04176068765889347,0.0,0.0,0.0,-0.06045255110285072,0.0,-0.07493374556635066,0.0,0.0,-0.08204603766659081,-0.07421318737002269,0.0,0.0,0.0,-0.06822609705807753,0.0,0.0,-0.05729241367222447,0.0,-0.029086948311337176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03613324165804621,0.0,0.0,0.0,-0.07100820818151332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046340925103522175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-07 12:00:00,-0.060320125858676445,-0.057256904447700485,-0.04613831707334074,-0.04011389037542064,-0.06176184964083989,0.04522446878462214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053393770934638804,-0.04039539199826233,0.0,0.0,0.0,-0.058398729910975423,0.0,-0.07130514037414765,0.0,0.0,-0.0775154309270267,-0.07235534005796866,0.0,0.0,0.0,-0.06835694385564295,0.0,0.0,-0.062329750392771235,0.0,-0.033490186720195346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037285735092500064,0.0,0.0,0.0,-0.06848726621537966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045870757339890815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-08 00:00:00,-0.06125015474469103,-0.06196516771065311,-0.05492154886472794,-0.046411625411466303,-0.06153736493306786,0.044799988395288766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05262965880010491,-0.04305006199255889,0.0,0.0,0.0,-0.05744219530499201,0.0,-0.0730380763983264,0.0,0.0,-0.07071518439146166,-0.06592566594907953,0.0,0.0,0.0,-0.061574281453247115,0.0,0.0,-0.05954485738379682,0.0,-0.03322578261041361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040912095633266705,0.0,0.0,0.0,-0.06612094813232752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04493534189052987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-08 12:00:00,-0.06100243354599666,-0.06513073337245384,-0.05589847641809437,-0.04699216665257789,-0.062285907351092046,0.055352450150874206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05300727219458366,-0.045984349478704306,0.0,0.0,0.0,-0.06129768371919176,0.0,-0.0763471095825,0.0,0.0,-0.05011607105797775,-0.06437368458881056,0.0,0.0,0.0,-0.05136930967345139,0.0,0.0,-0.061996993018088434,0.0,-0.03247242785175488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043411639920369595,0.0,0.0,0.0,-0.0664357660831094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0465255253403693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09 00:00:00,-0.06823088470813063,-0.07049765372237575,-0.062232007192873876,-0.05644246445799244,-0.06314847883973353,0.028667540263385503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0613267749261462,-0.04802878955977678,0.0,0.0,0.0,-0.06377220723727006,0.0,-0.07768348067868357,0.0,0.0,-0.03336338380362712,-0.06649465652720483,0.0,0.0,0.0,-0.05833203814660761,0.0,0.0,-0.062420078397640404,0.0,-0.038333337596165994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03212175631027447,0.0,0.0,0.0,-0.06570876672058365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04319570091152763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09 12:00:00,-0.06655711987884574,-0.07840756113346127,-0.06546491986353697,-0.06709764304652883,-0.06274933317442778,0.0023250859578844074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0642531755427963,-0.04479533265070358,0.0,0.0,0.0,-0.07073392527661979,0.0,-0.08339045905763595,0.0,0.0,-0.05922755902439991,-0.06098733244357063,0.0,0.0,0.0,-0.05689123708355878,0.0,0.0,-0.05590210753812214,0.0,-0.03673409885372504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03349966966490083,0.0,0.0,0.0,-0.05554404183879828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035439397970483864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10 00:00:00,-0.06123048265964705,-0.07824911620487394,-0.05689182260581072,-0.058432290752613004,-0.06469723635206197,0.011666915455522729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05871056634884704,-0.046244838142903644,0.0,0.0,0.0,-0.063140244572453,0.0,-0.07501206209073208,0.0,0.0,-0.06724736681372637,-0.06908547076477979,0.0,0.0,0.0,-0.05855167805538503,0.0,0.0,-0.057896201830857835,0.0,-0.0351901938804642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043484870292801674,0.0,0.0,0.0,-0.06611265051313424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028155992663385775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10 12:00:00,-0.06368815772357218,-0.0743316907027892,-0.05170442116170106,-0.046884405573722615,-0.0606800836018189,0.011806597144498474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0548592505553397,-0.045389718399833925,0.0,0.0,0.0,-0.0600528136119689,0.0,-0.0712450702425191,0.0,0.0,-0.07759533260087219,-0.07176746146801372,0.0,0.0,0.0,-0.06322480910281607,0.0,0.0,-0.05910043168974764,0.0,-0.037125257666288845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05010451553830893,0.0,0.0,0.0,-0.06944831037627786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03099167283991065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11 00:00:00,-0.05832628298264498,-0.05932973656787054,-0.0454974678984332,-0.05160266857235422,-0.05691594519778749,0.004653126235206936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05749407770313326,-0.043104303412270645,0.0,0.0,0.0,-0.06604775269525773,0.0,-0.08323157795037033,0.0,0.0,-0.09742333588053927,-0.07230936341803323,0.0,0.0,0.0,-0.06634490990833145,0.0,0.0,-0.056131509631917556,0.0,-0.0360009963611296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04726527695235687,0.0,0.0,0.0,-0.06262243674113059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03569923189123227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11 12:00:00,-0.05239045406740306,-0.06377649588730781,-0.05915349036949373,-0.05827622753366136,-0.06271003249461114,0.0032743135717795925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05647035561296368,-0.041973674924151716,0.0,0.0,0.0,-0.07788610667649848,0.0,-0.08005132664645004,0.0,0.0,-0.09261678623217418,-0.0653620435568034,0.0,0.0,0.0,-0.06675862517333307,0.0,0.0,-0.05319499085811737,0.0,-0.03428934565354373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04383272925520246,0.0,0.0,0.0,-0.054700763854900046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03328223763160511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12 00:00:00,-0.052784945511132025,-0.06687584162931867,-0.07168429248949842,-0.061307510552607865,-0.06308204934244192,0.0025199290337806356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05739266538398294,-0.04169036521627858,0.0,0.0,0.0,-0.07908782879193237,0.0,-0.07580478607075393,0.0,0.0,-0.08802027055978172,-0.06260644005515724,0.0,0.0,0.0,-0.0668308475437087,0.0,0.0,-0.049813475798571274,0.0,-0.035847054626395494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0422085487048932,0.0,0.0,0.0,-0.051438932109059775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031004216580705277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12 12:00:00,-0.053689770450056795,-0.062482907379048616,-0.07275946180907694,-0.04670027439464815,-0.06412145848776409,-0.00861713874836459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05464286897853934,-0.04323647275532466,0.0,0.0,0.0,-0.08136245763197254,0.0,-0.07136003342998568,0.0,0.0,-0.08127952812352686,-0.06263787339854758,0.0,0.0,0.0,-0.0715863962141258,0.0,0.0,-0.04430737247999322,0.0,-0.0403195987986553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04527735610913394,0.0,0.0,0.0,-0.05938587937314015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03623315143809574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13 00:00:00,-0.04512964480835362,-0.06462208013402955,-0.07176567313985942,-0.027232266586096777,-0.06713063716021728,-0.00387020881333924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03520871472618208,-0.06230215070941288,0.0,0.0,0.0,-0.07283030827834518,0.0,-0.07229265634223477,0.0,0.0,-0.09697780761957811,-0.05766857443327961,0.0,0.0,0.0,-0.07736483876750422,0.0,0.0,-0.027706574600770386,0.0,-0.05216885455244296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05681236096626015,0.0,0.0,0.0,-0.0635115107816409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045405137580452865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13 12:00:00,-0.04491060262501321,-0.06924691232457643,-0.07034822940808343,-0.02408081117080414,-0.0648771195229105,0.011030612666571456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023748862924079225,-0.06335522536660577,0.0,0.0,0.0,-0.06578878907025673,0.0,-0.07432670338516265,0.0,0.0,-0.10702465260833462,-0.06075894452002994,0.0,0.0,0.0,-0.0761408808922166,0.0,0.0,-0.027011504414247028,0.0,-0.053262934993420406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0564595224299068,0.0,0.0,0.0,-0.060037446822206644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04759024485557443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
