dt,ADAUSDT,BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,TRXUSDT,LTCUSDT,LINKUSDT,EOSUSDT,ETCUSDT,MATICUSDT,VETUSDT,XLMUSDT,DOTUSDT,DOGEUSDT,ATOMUSDT,NEOUSDT,ONTUSDT,SOLUSDT,BCHUSDT,AVAXUSDT,FILUSDT,QTUMUSDT,NEARUSDT,FTMUSDT,XTZUSDT,ZECUSDT,CHZUSDT,SANDUSDT,IOTAUSDT,ICXUSDT,GALAUSDT,APEUSDT,ZILUSDT,SXPUSDT,GMTUSDT,MANAUSDT,AXSUSDT,SUSHIUSDT,THETAUSDT,DASHUSDT,NULSUSDT,UNIUSDT,OPUSDT,XMRUSDT,WAVESUSDT,IOSTUSDT,ALGOUSDT,ONEUSDT,SLPUSDT,HOTUSDT,MASKUSDT,LRCUSDT,ALICEUSDT,BATUSDT,TLMUSDT,ICPUSDT,DUSKUSDT,AAVEUSDT,APTUSDT,GRTUSDT,C98USDT,TWTUSDT,ROSEUSDT,KAVAUSDT,JASMYUSDT,TFUELUSDT,ENJUSDT,GALUSDT,CRVUSDT,DENTUSDT,1INCHUSDT,HOOKUSDT
2021-11-17 12:00:00,1.876,60344.87,4287.8,578.0,1.0953,0.11119,229.6,29.18,4.368,51.24,1.637,0.14514,0.3463,42.75,0.2374,29.44,43.28,1.0065,218.94,595.0,107.63,56.14,15.125,9.415,2.1491,5.242,159.3,0.4962,3.761,1.4446,2.284,0.23017,0.0,0.09575,2.548,0.0,3.3487,135.31,9.741,6.589,189.3,0.5259,21.88,0.0,241.6,21.52,0.04714,1.6588,0.26205,0.0686,0.012524,12.005,2.5251,14.44,1.0661,0.2452,42.91,0.3148,284.5,0.0,0.9351,3.317,1.1793,0.26007,5.419,0.0,0.3376,3.017,0.0,4.03,0.006287,3.926,0.0
2021-11-18 00:00:00,1.789,58100.04,4071.77,545.6,1.0559,0.10328,212.0,27.13,4.089,48.38,1.507,0.13131,0.3293,38.98,0.224,26.73,40.21,0.9428,196.99,559.2,97.38,51.71,13.963,8.806,1.9091,4.836,149.6,0.4428,4.2042,1.2814,2.092,0.23217,0.0,0.08846,2.314,0.0,3.5362,126.59,8.924,6.118,177.4,0.4891,20.53,0.0,234.1,21.77,0.04167,1.7869,0.24462,0.062,0.011403,10.501,2.2724,15.12,0.9916,0.2499,40.52,0.2799,264.2,0.0,0.8853,3.056,1.0926,0.22334,4.906,0.0,0.3082,2.946,0.0,3.775,0.005717,3.599,0.0
2021-11-18 12:00:00,1.786,56891.62,3996.9,531.8,1.0406,0.10038,204.2,26.55,4.087,48.43,1.494,0.12889,0.3278,39.03,0.2208,26.62,39.84,0.922,195.01,554.4,100.63,51.71,13.682,8.799,1.8477,4.795,148.2,0.4298,4.311,1.2455,2.075,0.22883,0.0,0.08706,2.298,0.0,3.7537,123.69,8.798,5.976,175.7,0.4742,20.09,0.0,226.4,21.7,0.04126,1.8499,0.23692,0.0611,0.011668,10.381,2.2129,16.94,0.9781,0.275,39.83,0.2707,262.5,0.0,0.8676,3.036,1.0881,0.3033,4.905,0.0,0.308,3.042,0.0,4.123,0.0056,3.547,0.0
2021-11-19 00:00:00,1.867,57887.98,4216.17,576.5,1.089,0.10482,218.1,28.49,4.279,50.26,1.61,0.13974,0.3495,41.77,0.2357,28.1,41.55,0.9609,213.99,573.1,108.93,53.97,14.856,9.406,2.1852,5.166,159.3,0.4684,4.1811,1.2934,2.192,0.22081,0.0,0.09161,2.44,0.0,3.9847,129.2,9.152,6.309,185.9,0.4967,21.16,0.0,238.4,22.03,0.04346,1.8495,0.24893,0.0646,0.012794,11.57,2.7255,16.09,1.0976,0.2632,42.19,0.3519,276.6,0.0,0.9495,3.271,1.1474,0.28497,5.152,0.0,0.3174,3.478,0.0,4.06,0.005995,3.861,0.0
2021-11-19 12:00:00,1.863,58052.24,4294.76,581.0,1.0892,0.10387,217.9,28.27,4.288,50.66,1.622,0.13927,0.3539,41.24,0.2329,28.12,41.51,0.9706,215.25,574.3,111.93,53.73,14.806,9.422,2.263,5.27,158.8,0.4621,4.4135,1.2996,2.192,0.2343,0.0,0.09141,2.48,0.0,4.2946,131.65,9.0,6.342,189.3,0.5002,21.2,0.0,238.3,22.17,0.04331,1.878,0.25072,0.0662,0.012686,11.158,2.6577,16.55,1.1253,0.278,41.88,0.3435,279.1,0.0,0.955,3.285,1.1527,0.26716,5.159,0.0,0.3228,3.613,0.0,3.971,0.00596,3.886,0.0
2021-11-20 00:00:00,1.87,57588.37,4213.06,574.2,1.0645,0.10222,214.5,27.62,4.2,49.3,1.568,0.1333,0.3385,40.15,0.2258,27.95,40.63,0.9497,207.1,566.9,117.51,52.62,14.514,9.306,2.0899,5.303,175.8,0.4518,4.1283,1.2591,2.098,0.35587,0.0,0.08952,2.408,0.0,3.8861,126.46,8.761,6.317,187.7,0.5012,21.04,0.0,238.1,21.27,0.0425,1.7688,0.27843,0.0634,0.012541,11.196,2.525,19.57,1.0691,0.3093,41.51,0.3487,268.7,0.0,0.9192,3.154,1.139,0.28568,5.043,0.0,0.3178,3.681,0.0,3.863,0.005778,3.859,0.0
2021-11-20 12:00:00,1.922,59707.51,4412.17,604.3,1.0965,0.10519,226.8,28.36,4.341,51.06,1.664,0.13952,0.3483,42.1,0.233,29.43,42.08,0.9863,217.63,584.5,125.83,54.39,15.212,9.805,2.1798,5.524,179.3,0.4696,4.2089,1.3088,2.187,0.35409,0.0,0.09307,2.543,0.0,4.0148,132.5,9.045,6.711,193.7,0.5436,22.02,0.0,247.2,22.1,0.04434,1.8384,0.29029,0.0669,0.013566,11.722,2.5816,19.37,1.1095,0.3465,43.46,0.3541,274.1,0.0,0.9649,3.305,1.1905,0.29627,5.254,0.0,0.3285,3.648,0.0,3.941,0.006265,3.985,0.0
2021-11-21 00:00:00,1.877,59199.26,4366.21,592.2,1.0777,0.1083,224.1,28.01,4.322,51.47,1.641,0.13689,0.3435,41.46,0.2294,29.09,42.49,1.0115,215.06,578.9,133.51,53.98,15.738,9.681,2.0757,5.394,201.4,0.4544,3.9633,1.3142,2.262,0.40483,0.0,0.09392,2.678,0.0,3.6692,139.79,8.96,6.967,199.3,0.5626,21.73,0.0,248.1,21.75,0.04482,1.8494,0.29343,0.0702,0.014194,13.049,2.4547,20.71,1.0899,0.4082,45.13,0.3347,270.7,0.0,0.9419,3.344,1.2043,0.37491,5.259,0.0,0.3255,3.46,0.0,3.878,0.006187,4.006,0.0
2021-11-21 12:00:00,1.835,58622.02,4258.31,584.0,1.0569,0.10643,221.1,28.98,4.243,50.41,1.598,0.13252,0.3434,41.94,0.2255,30.88,41.57,0.9826,230.51,574.4,128.47,53.15,15.231,9.665,2.0745,5.217,229.4,0.4418,4.011,1.3496,2.53,0.3701,0.0,0.09283,2.623,0.0,3.6471,129.94,8.733,7.106,207.2,0.5373,21.62,0.0,250.5,21.46,0.04444,1.8281,0.30926,0.0662,0.013858,12.203,2.3757,18.31,1.0725,0.3399,43.24,0.3255,266.4,0.0,0.9207,3.253,1.1683,0.41523,5.221,0.0,0.3291,3.295,0.0,3.797,0.005843,3.987,0.0
2021-11-22 00:00:00,1.803,58194.79,4236.6,576.0,1.0564,0.10366,215.4,27.53,4.237,49.32,1.566,0.13079,0.353,40.17,0.2229,32.99,40.6,0.9671,222.54,566.7,139.14,52.45,14.92,9.263,2.02,5.114,209.0,0.4346,4.2907,1.4758,2.258,0.41231,0.0,0.09019,2.513,0.0,3.9115,131.44,8.421,6.612,196.4,0.5303,21.82,0.0,236.4,20.89,0.04323,1.7813,0.29755,0.0652,0.013456,12.15,2.5429,18.13,1.0516,0.3799,42.9,0.325,267.3,0.0,0.8925,3.194,1.1337,0.36254,5.142,0.218,0.3189,3.378,0.0,4.5,0.005726,3.941,0.0
2021-11-22 12:00:00,1.776,56247.18,4085.97,559.3,1.0354,0.10182,209.1,26.77,4.134,48.59,1.559,0.12656,0.3362,39.49,0.2195,32.17,40.23,0.9446,215.59,556.9,134.84,51.76,14.524,9.274,1.949,5.017,206.0,0.4336,4.9641,1.4244,2.177,0.39243,0.0,0.08892,2.468,0.0,4.0911,128.11,8.23,6.509,198.0,0.522,20.95,0.0,231.7,20.91,0.0427,1.7384,0.28716,0.0635,0.01303,12.298,2.6461,19.11,1.039,0.359,41.63,0.3077,263.8,0.0,0.8764,3.147,1.1039,0.3599,5.054,0.2366,0.3077,3.601,0.0,4.259,0.005628,3.823,0.0
2021-11-23 00:00:00,1.782,56883.07,4269.55,592.6,1.0462,0.10284,211.9,27.21,4.15,49.32,1.647,0.12834,0.3366,40.74,0.2302,32.2,40.18,0.9817,215.99,562.1,129.85,51.24,14.71,9.493,2.3605,5.114,217.5,0.4349,5.3311,1.4131,2.102,0.36941,0.0,0.08987,2.427,0.0,4.09,133.75,8.549,6.519,188.7,0.5282,21.9,0.0,231.1,20.91,0.04249,1.7583,0.303,0.0642,0.012776,12.375,3.3538,22.65,1.0324,0.3684,41.93,0.3348,271.7,0.0,0.909,3.355,1.1278,0.42138,5.337,0.1997,0.3143,4.037,0.0,4.675,0.005659,3.956,0.0
2021-11-23 12:00:00,1.751,57541.27,4339.44,591.1,1.0661,0.10283,216.2,26.94,4.232,49.55,1.751,0.13097,0.3411,40.78,0.2266,32.05,40.28,1.0,221.75,571.1,123.83,51.73,14.721,9.972,2.3131,5.111,218.7,0.4349,5.3507,1.4565,2.099,0.37716,0.0,0.08996,2.455,0.0,4.0203,136.35,8.365,6.868,187.5,0.5557,22.2,0.0,237.4,20.92,0.04275,1.8357,0.32976,0.065,0.014014,12.66,3.3348,24.08,1.0651,0.386,41.99,0.3432,269.8,0.0,0.9013,3.188,1.1806,0.41761,5.367,0.201,0.3227,3.846,0.0,5.06,0.005728,4.033,0.0
2021-11-24 00:00:00,1.67,56727.53,4252.35,591.3,1.0282,0.09812,209.5,25.77,4.123,48.34,1.724,0.12339,0.329,39.36,0.2162,29.89,39.05,0.9547,212.34,599.7,116.98,49.65,14.205,9.319,2.4733,4.936,265.5,0.4453,6.9788,1.4907,1.972,0.43439,0.0,0.08689,2.344,0.0,5.0185,140.57,7.993,6.691,201.7,0.5363,21.11,0.0,238.2,19.97,0.04103,1.7447,0.31066,0.063,0.013643,12.65,3.039,26.75,1.0636,0.4248,40.79,0.3163,256.1,0.0,0.8719,3.193,1.1518,0.4087,5.25,0.1798,0.3184,4.285,0.0,4.981,0.005455,4.044,0.0
2021-11-24 12:00:00,1.666,57138.29,4269.36,590.3,1.0326,0.09785,212.2,25.58,4.12,48.28,1.686,0.1221,0.3273,38.28,0.217,29.62,39.15,0.9546,205.7,618.8,115.24,50.62,14.429,9.283,2.5878,4.889,260.8,0.4882,7.4708,1.4976,1.965,0.58278,0.0,0.08704,2.388,0.0,5.1644,140.23,7.945,6.615,204.2,0.5269,20.8,0.0,243.9,20.23,0.041,1.7416,0.31155,0.0629,0.01333,13.116,3.4129,27.22,1.1283,0.452,40.38,0.3195,254.3,0.0,0.8662,3.178,1.1372,0.39128,5.25,0.1876,0.3173,4.485,0.0,5.851,0.005379,3.99,0.0
2021-11-25 00:00:00,1.726,59048.5,4475.65,643.1,1.0513,0.10061,226.7,27.31,4.281,51.3,1.866,0.13113,0.3413,40.17,0.221,30.65,40.85,1.0107,214.42,625.9,125.83,54.23,16.537,9.378,2.5436,5.11,271.0,0.4877,7.2695,1.6247,1.984,0.74433,0.0,0.08979,2.53,0.0,5.1516,142.96,8.111,7.509,209.5,0.5666,21.5,0.0,248.5,20.85,0.04134,1.8236,0.31876,0.0663,0.013655,13.604,3.3259,24.69,1.4218,0.4708,43.07,0.3421,261.0,0.0,0.9236,3.352,1.1824,0.3786,5.287,0.1816,0.3399,4.296,0.0,5.873,0.005611,4.226,0.0
2021-11-25 12:00:00,1.675,58960.36,4524.85,639.1,1.0438,0.10019,222.9,26.41,4.251,50.55,1.925,0.12782,0.3416,39.47,0.2209,29.77,41.14,1.0174,209.97,616.8,119.27,55.36,16.423,9.278,2.4714,5.07,294.5,0.5034,7.1738,1.5796,1.999,0.74223,0.0,0.08944,2.493,0.0,5.1914,138.8,8.206,7.393,214.7,0.5878,21.39,0.0,248.2,20.5,0.04174,1.8214,0.30719,0.0658,0.013879,14.021,3.2002,23.66,1.4216,0.4844,43.1,0.327,263.1,0.0,0.9205,3.301,1.1542,0.36209,5.37,0.2055,0.3363,4.221,0.0,5.93,0.00558,4.251,0.0
2021-11-26 00:00:00,1.554,54341.55,4063.94,586.3,0.9467,0.09289,195.9,23.69,3.891,46.6,1.686,0.11453,0.3207,35.63,0.2034,27.14,37.28,0.9591,192.75,561.5,109.19,52.85,14.442,8.294,2.1542,4.689,258.8,0.4424,6.8758,1.4065,1.714,0.73029,0.0,0.08201,2.351,0.0,4.6467,127.64,7.034,6.526,185.7,0.5294,19.34,0.0,224.0,19.84,0.03776,1.6687,0.26925,0.0596,0.012236,15.72,2.882,20.62,1.5079,0.4258,40.23,0.302,233.9,0.0,0.8773,3.0,1.06,0.3243,4.919,0.1802,0.3065,3.827,0.0,5.038,0.00497,3.732,0.0
2021-11-26 12:00:00,1.533,53726.53,4041.2,587.3,0.9394,0.09229,195.7,23.96,3.852,46.67,1.64,0.11336,0.3291,34.56,0.2016,27.07,37.14,0.9694,192.42,557.3,104.27,52.8,14.32,8.27,2.1163,4.659,246.6,0.4448,6.9937,1.367,1.713,0.711,0.0,0.08154,2.306,0.0,4.6632,125.73,7.029,6.539,183.6,0.5234,19.27,0.0,226.9,19.71,0.03733,1.6045,0.26308,0.0589,0.011933,19.199,2.8175,20.16,1.3361,0.3989,39.6,0.2924,232.8,0.0,0.8589,2.976,1.0301,0.31854,4.886,0.1721,0.305,3.853,0.0,4.932,0.004918,3.67,0.0
2021-11-27 00:00:00,1.569,54898.22,4132.82,606.7,0.9562,0.09475,196.8,24.43,3.931,47.23,1.669,0.11667,0.3236,35.61,0.207,27.74,38.11,1.0696,196.46,563.4,109.15,58.3,14.658,8.389,2.1334,4.726,251.9,0.452,6.6716,1.3976,1.785,0.66002,0.0,0.08442,2.31,0.0,4.8893,128.36,7.277,6.742,185.8,0.5376,19.83,0.0,231.0,19.69,0.03818,1.6935,0.26787,0.0594,0.012458,19.136,2.9552,20.02,1.5752,0.3842,44.07,0.3338,238.7,0.0,1.0276,2.994,1.0691,0.32055,5.056,0.1776,0.3113,3.824,0.0,4.955,0.005057,3.748,0.0
2021-11-27 12:00:00,1.543,54721.03,4095.29,599.9,0.9452,0.09335,195.1,24.1,3.898,46.78,1.613,0.11412,0.3257,35.16,0.2049,26.73,37.53,1.0427,192.74,562.7,113.52,57.73,14.473,8.309,2.0822,4.618,243.5,0.4463,6.5442,1.3699,1.734,0.66022,0.0,0.08355,2.249,0.0,4.6942,127.66,7.049,6.542,182.4,0.5262,19.49,0.0,228.1,19.32,0.03787,1.6742,0.26028,0.0591,0.012146,17.988,2.8916,19.25,1.7658,0.3726,42.13,0.3138,232.9,0.0,1.0356,2.989,1.0549,0.3063,4.982,0.1764,0.3093,3.704,0.0,4.838,0.00494,3.705,0.0
2021-11-28 00:00:00,1.5,54296.14,4077.74,593.1,0.9253,0.0922,189.9,23.6,3.816,45.71,1.578,0.10934,0.311,33.77,0.199,26.18,36.58,0.9616,188.99,551.8,106.11,55.06,14.077,8.092,2.0165,4.452,227.7,0.4276,7.1218,1.2994,1.672,0.67624,0.0,0.08071,2.173,0.0,4.7974,128.18,7.023,6.298,172.7,0.5112,18.98,0.0,232.2,19.41,0.03646,1.6417,0.25269,0.0571,0.01176,15.905,2.7908,19.61,1.6293,0.39,40.75,0.3031,226.1,0.0,0.9669,2.88,1.0175,0.2938,4.747,0.1658,0.2949,3.549,0.0,4.503,0.004701,3.53,0.0
2021-11-28 12:00:00,1.594,57274.88,4294.78,611.3,0.9687,0.09518,199.5,24.76,3.966,47.5,1.652,0.11639,0.3236,35.76,0.2073,27.39,38.04,0.9912,200.69,568.7,110.42,56.46,15.098,8.396,2.1138,4.653,241.2,0.4446,7.5136,1.3457,1.754,0.711,0.0,0.08386,2.257,0.0,5.1429,133.06,7.941,6.608,178.6,0.5293,20.12,0.0,239.1,20.44,0.03822,1.7125,0.2668,0.0592,0.012361,16.076,2.9277,21.15,1.6578,0.4131,41.86,0.311,238.6,0.0,1.0058,3.005,1.0768,0.32925,4.941,0.1695,0.3037,3.842,0.0,4.878,0.004906,3.646,0.0
2021-11-29 00:00:00,1.567,57125.93,4336.08,619.1,0.9765,0.0959,199.8,24.87,3.947,47.56,1.702,0.11717,0.3264,35.96,0.2153,26.99,37.76,1.0103,206.92,567.8,111.13,54.72,15.565,8.3,2.1129,5.08,246.1,0.4587,7.0702,1.3944,1.746,0.67771,0.0,0.09096,2.258,0.0,4.8659,133.76,7.72,6.522,179.9,0.5301,19.89,0.0,236.1,20.88,0.04154,1.8023,0.26294,0.0583,0.012085,17.008,2.8789,19.72,1.5568,0.388,41.5,0.3357,236.1,0.0,0.9594,3.018,1.0416,0.315,4.896,0.1678,0.301,3.71,0.0,4.702,0.004859,3.653,0.0
2021-11-29 12:00:00,1.601,57776.25,4444.53,623.4,0.9898,0.09655,205.5,24.99,4.002,48.22,1.816,0.1213,0.3284,37.1,0.215,28.1,38.39,1.0472,204.09,574.9,120.39,54.64,15.623,8.423,2.1626,5.61,246.7,0.4594,6.9847,1.4081,1.778,0.65046,0.0,0.09129,2.279,0.0,4.88,134.52,7.465,6.657,181.9,0.5252,20.26,0.0,235.8,21.35,0.04149,1.7725,0.26876,0.0587,0.012325,18.14,2.8626,19.41,1.6143,0.3795,41.97,0.3427,249.7,0.0,0.9627,3.02,1.0701,0.33017,4.995,0.1679,0.3014,3.649,0.0,4.694,0.005021,3.753,0.0
2021-11-30 00:00:00,1.586,57238.84,4613.85,617.6,1.0061,0.09777,209.9,25.91,4.058,48.72,1.791,0.1215,0.3414,37.67,0.2166,27.93,38.14,0.9994,213.03,572.8,119.22,53.89,16.565,8.633,2.1929,5.53,221.3,0.4452,6.7638,1.4213,1.752,0.63035,0.0,0.08816,2.289,0.0,4.6575,135.98,7.652,6.629,181.5,0.5127,20.87,0.0,241.7,21.47,0.04007,1.7916,0.25734,0.0585,0.012226,15.885,2.8081,19.5,1.4803,0.3871,41.31,0.3226,257.7,0.0,0.9218,2.995,1.0425,0.31242,5.006,0.1656,0.3033,3.549,0.0,4.787,0.005043,3.61,0.0
2021-11-30 12:00:00,1.554,56950.56,4630.26,622.5,0.9983,0.09652,207.8,25.31,4.004,48.32,1.785,0.11917,0.3358,37.95,0.2147,27.51,37.5,0.981,208.53,570.4,120.41,53.73,16.068,8.743,2.1374,5.479,220.2,0.4385,6.7924,1.4514,1.749,0.6211,0.0,0.08745,2.271,0.0,4.6495,137.01,8.001,6.614,180.0,0.5154,21.25,0.0,238.0,21.37,0.03996,1.8119,0.25214,0.0582,0.012015,15.9,2.7682,20.25,1.4573,0.4249,40.84,0.3189,256.7,0.0,0.9227,3.019,1.0405,0.30399,5.005,0.166,0.3055,3.501,0.0,5.017,0.004939,3.544,0.0
2021-12-01 00:00:00,1.601,58614.49,4725.57,647.2,1.0111,0.09962,215.2,26.5,4.099,49.0,2.06,0.12212,0.3338,38.07,0.2154,27.8,38.27,0.9926,229.51,585.0,123.76,55.28,15.929,8.704,2.2327,5.392,235.6,0.4461,6.4669,1.4133,1.787,0.6352,0.0,0.08932,2.381,0.0,4.5362,140.5,7.913,6.761,184.5,0.534,21.8,0.0,236.7,22.38,0.04132,1.9437,0.25721,0.0582,0.01211,16.024,2.7881,21.38,1.5409,0.4201,42.81,0.3258,265.0,0.0,0.9517,3.166,1.0673,0.3222,5.144,0.166,0.3103,3.58,0.0,5.343,0.004994,3.875,0.0
2021-12-01 12:00:00,1.548,57184.07,4582.95,627.5,0.9899,0.09688,208.8,25.32,3.991,47.85,2.005,0.1182,0.3275,36.76,0.2093,26.67,37.36,0.974,229.81,570.8,119.65,54.37,15.158,8.506,2.1416,5.245,229.8,0.4357,6.5712,1.3878,1.763,0.64483,0.0,0.08707,2.341,0.0,4.5504,135.02,7.551,6.525,178.2,0.5167,20.95,0.0,230.6,22.67,0.04039,1.9609,0.24303,0.0568,0.011786,15.493,2.779,21.68,1.492,0.4165,41.01,0.309,250.7,0.0,0.9232,3.13,1.0389,0.3133,5.184,0.1673,0.3042,3.529,0.0,4.989,0.00488,3.684,0.0
2021-12-02 00:00:00,1.7,56520.81,4543.06,622.8,0.9745,0.09714,205.3,24.75,3.965,47.13,2.04,0.11656,0.3298,36.13,0.2108,26.29,36.48,0.9716,229.47,564.6,112.3,53.68,14.853,8.172,2.0959,5.125,220.4,0.4202,6.4324,1.5294,1.693,0.59095,0.0,0.08603,2.269,0.0,4.396,133.91,7.438,6.35,175.8,0.6706,22.9,0.0,237.3,21.5,0.04007,1.8729,0.24676,0.0549,0.011524,15.058,2.6398,22.4,1.4083,0.3874,40.14,0.2865,242.9,0.0,0.8922,3.18,1.125,0.31765,5.191,0.1682,0.2997,3.391,0.0,4.771,0.004791,3.492,0.0
2021-12-02 12:00:00,1.719,56480.34,4511.21,619.9,0.9716,0.0975,203.5,24.55,3.964,47.03,2.123,0.11582,0.3396,35.75,0.2095,28.37,36.53,1.0033,233.6,561.7,107.78,53.75,14.76,8.232,2.0665,5.098,225.4,0.4224,6.692,1.5119,1.7,0.59407,0.0,0.08608,2.273,0.0,4.4093,135.02,7.37,6.375,176.0,1.0919,22.44,0.0,239.5,21.24,0.04042,1.8869,0.25449,0.0549,0.011503,15.187,2.6311,20.95,1.4262,0.3841,40.14,0.2845,244.7,0.0,0.8986,3.179,1.0815,0.33253,5.162,0.1762,0.2967,3.402,0.0,4.74,0.004921,3.473,0.0
2021-12-03 00:00:00,1.615,55975.32,4468.15,607.6,0.9612,0.09952,198.3,24.87,3.987,46.47,2.274,0.115,0.348,35.27,0.2051,31.9,36.99,1.0604,224.27,557.2,107.27,51.22,14.392,9.033,2.078,5.202,225.3,0.4153,6.2069,1.451,1.685,0.52036,0.0,0.08552,2.263,0.0,4.1104,137.96,7.215,6.648,176.3,1.6618,21.28,0.0,233.8,21.0,0.03938,1.8408,0.24675,0.054,0.011486,14.184,2.4595,19.87,1.3615,0.3681,40.1,0.2742,237.7,0.0,0.8936,3.017,1.0326,0.32463,5.028,0.1673,0.3248,3.253,0.0,4.455,0.005145,3.39,0.0
2021-12-03 12:00:00,1.556,53601.05,4215.73,595.0,0.9211,0.09388,188.0,23.31,3.791,44.87,2.27,0.10858,0.3258,33.7,0.1999,32.79,35.04,0.9487,211.65,532.4,108.32,49.7,13.707,9.126,1.9833,4.8,206.2,0.3943,6.0174,1.4099,1.59,0.50698,0.0,0.08185,2.155,0.0,3.9031,127.49,6.821,6.151,167.2,1.0559,19.96,0.0,223.4,21.27,0.03722,1.7468,0.23139,0.0505,0.011013,13.127,2.3804,18.74,1.2822,0.3543,37.92,0.2703,225.6,0.0,0.8604,2.957,1.0014,0.31336,4.822,0.1621,0.3137,3.097,0.0,4.363,0.005315,3.133,0.0
2021-12-04 00:00:00,1.397,48203.73,4036.54,562.2,0.7922,0.08553,158.8,20.0,3.101,38.43,1.96,0.09502,0.2887,28.88,0.1751,26.17,28.88,0.7714,205.05,467.2,93.19,40.21,11.164,7.725,1.6525,4.153,177.2,0.331,5.8088,1.1868,1.325,0.47454,0.0,0.07072,1.678,0.0,3.9298,115.29,5.813,4.958,139.5,0.8389,17.05,0.0,199.8,17.67,0.03163,1.62,0.20119,0.0415,0.010101,11.305,2.1658,15.26,1.0979,0.2896,31.36,0.2309,196.7,0.0,0.7265,2.349,0.8736,0.28072,3.958,0.1377,0.2582,2.889,0.0,3.732,0.004119,2.663,0.0
2021-12-04 12:00:00,1.42,49152.47,4117.25,568.6,0.8449,0.08696,162.7,20.64,3.144,39.33,1.975,0.09656,0.2891,29.38,0.1781,28.15,29.63,0.7922,200.67,473.2,93.05,41.01,11.463,7.973,1.7198,4.134,187.6,0.3388,6.0741,1.1909,1.337,0.55865,0.0,0.07007,1.745,0.0,4.1199,118.0,5.832,5.131,142.6,0.7968,17.19,0.0,204.7,18.33,0.03337,1.6491,0.20111,0.0414,0.010127,11.829,2.267,15.43,1.1247,0.3008,31.71,0.2354,202.8,0.0,0.7343,2.381,0.8281,0.27396,4.035,0.1397,0.2643,3.014,0.0,3.747,0.004168,2.675,0.0
2021-12-05 00:00:00,1.317,47951.57,4070.07,547.3,0.7897,0.08279,150.3,18.81,2.934,37.44,2.01,0.08804,0.2627,26.81,0.1659,24.86,27.63,0.7164,185.45,441.9,84.54,37.93,9.905,7.379,1.5248,3.829,173.8,0.3094,5.3209,1.099,1.211,0.48321,0.0,0.06482,1.539,0.0,3.5646,106.06,5.312,4.632,129.4,0.6867,16.17,0.0,195.0,18.2,0.03195,1.6076,0.18002,0.038,0.009082,10.635,2.0436,13.57,1.0655,0.2567,29.06,0.2179,189.0,0.0,0.6675,2.147,0.774,0.24514,3.712,0.1267,0.2525,2.667,0.0,3.512,0.003708,2.623,0.0
2021-12-05 12:00:00,1.378,49396.33,4196.44,557.8,0.8045,0.08432,156.3,19.48,3.032,38.79,2.051,0.08979,0.279,28.31,0.1712,24.57,28.22,0.7326,196.43,453.0,86.35,39.1,10.343,7.343,1.5303,3.871,182.6,0.3183,5.4081,1.1495,1.227,0.48601,0.0,0.06646,1.585,0.0,3.6862,107.45,5.276,4.739,134.5,0.7076,16.53,0.0,201.3,19.22,0.03308,1.765,0.18273,0.0393,0.009285,11.167,2.0357,13.84,1.1662,0.2633,30.37,0.2218,191.6,0.0,0.6873,2.213,0.7825,0.24433,3.806,0.1316,0.2582,2.728,0.0,3.62,0.003784,2.637,0.0
2021-12-06 00:00:00,1.333,48942.68,4125.41,571.2,0.7942,0.08481,151.7,18.52,3.203,37.74,1.936,0.08771,0.2676,27.09,0.1724,23.15,28.36,0.7263,188.35,448.5,87.25,37.97,10.073,7.058,1.5137,4.025,173.9,0.3052,5.23,1.1185,1.185,0.46854,0.0,0.06596,1.572,0.0,3.5847,101.24,5.257,4.51,132.6,0.9755,16.45,0.0,198.6,19.06,0.03247,1.7182,0.17256,0.0374,0.00942,10.916,1.9976,13.37,1.219,0.2481,29.24,0.2032,176.2,0.0,0.6632,2.157,0.7621,0.23325,3.679,0.1187,0.2489,2.64,0.0,3.484,0.003874,2.504,0.0
2021-12-06 12:00:00,1.42,50441.92,4347.59,587.5,0.8255,0.08729,161.3,19.8,3.273,39.32,2.277,0.09339,0.294,28.13,0.1776,24.33,29.37,0.7576,193.56,474.8,92.97,38.72,10.63,7.263,1.5977,4.15,179.8,0.3207,5.4889,1.1677,1.256,0.50855,0.0,0.06885,1.635,0.0,3.7677,105.78,6.309,4.778,137.4,0.866,17.3,0.0,201.0,19.51,0.0338,1.7629,0.18632,0.0394,0.00964,11.403,2.4539,14.21,1.3609,0.2644,30.21,0.2531,184.6,0.0,0.7051,2.24,0.812,0.25921,3.918,0.1264,0.2569,2.886,0.0,3.71,0.003934,2.65,0.0
2021-12-07 00:00:00,1.432,51734.15,4386.59,586.9,0.8371,0.0915,163.1,20.57,3.304,40.19,2.447,0.09558,0.29,30.92,0.181,25.22,30.15,0.7737,198.11,492.4,93.98,39.81,11.294,7.453,1.6716,4.252,181.5,0.334,5.5821,1.1995,1.327,0.48957,0.0,0.0716,1.673,0.0,4.0123,109.07,6.229,4.862,141.3,0.9283,17.55,0.0,206.2,19.62,0.03461,1.7431,0.19925,0.0396,0.010132,12.913,2.53,14.4,1.3935,0.2698,30.59,0.3686,196.1,0.0,0.7068,2.276,0.8218,0.27061,3.987,0.126,0.2578,2.947,0.0,3.884,0.004094,2.771,0.0
